token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
chief,0,5,0,0,5,0.0,#Div0,#Div0
stolen,4,0,0,0,4,1.0,1.0,1.0
billboards,0,1,0,0,1,0.0,#Div0,#Div0
buys,1,0,0,0,1,1.0,1.0,1.0
thank,0,1,0,0,1,0.0,#Div0,#Div0
respected,0,3,0,0,3,0.0,#Div0,#Div0
owner,0,2,4,0,6,0.0,#Div0,#Div0
middle,0,8,0,0,8,0.0,#Div0,#Div0
misery,0,1,0,0,1,0.0,#Div0,#Div0
Eating,0,2,0,0,2,0.0,#Div0,#Div0
iron-fitted,0,1,0,0,1,0.0,#Div0,#Div0
agencies,0,0,4,0,4,#Div0,#Div0,#Div0
Iraq,0,1,0,0,1,0.0,#Div0,#Div0
Besieges,0,0,0,1,1,#Div0,0.0,#Div0
covers,0,1,0,0,1,0.0,#Div0,#Div0
symptom,0,1,0,0,1,0.0,#Div0,#Div0
religion,1,2,0,1,4,0.3333333333333333,0.5,0.4
lacking,0,1,0,0,1,0.0,#Div0,#Div0
blue,0,1,0,0,1,0.0,#Div0,#Div0
debate,0,1,0,1,2,0.0,0.0,#Div0
Having,0,1,1,0,2,0.0,#Div0,#Div0
ashamed,0,1,0,0,1,0.0,#Div0,#Div0
cured,1,0,0,0,1,1.0,1.0,1.0
leaving,0,2,0,0,2,0.0,#Div0,#Div0
manufactured,1,0,0,0,1,1.0,1.0,1.0
Paulson,0,1,0,0,1,0.0,#Div0,#Div0
danger,0,2,0,0,2,0.0,#Div0,#Div0
Rabeder,0,1,0,0,1,0.0,#Div0,#Div0
stunning,0,1,0,0,1,0.0,#Div0,#Div0
rich,0,6,0,0,6,0.0,#Div0,#Div0
building,1,3,0,0,4,0.25,1.0,0.4
sad,0,3,0,0,3,0.0,#Div0,#Div0
thought,0,2,0,0,2,0.0,#Div0,#Div0
introducing,0,2,0,0,2,0.0,#Div0,#Div0
continued,0,4,0,0,4,0.0,#Div0,#Div0
multi-member,0,1,0,0,1,0.0,#Div0,#Div0
pleased,0,2,0,0,2,0.0,#Div0,#Div0
programs,0,1,2,0,3,0.0,#Div0,#Div0
applies,0,0,1,0,1,#Div0,#Div0,#Div0
*,0,4,0,0,4,0.0,#Div0,#Div0
cleavages,0,1,0,0,1,0.0,#Div0,#Div0
been,0,11,29,0,40,0.0,#Div0,#Div0
Associates,0,2,0,0,2,0.0,#Div0,#Div0
problems,0,0,2,0,2,#Div0,#Div0,#Div0
frees,0,3,0,0,3,0.0,#Div0,#Div0
engender,0,2,0,0,2,0.0,#Div0,#Div0
Gottlieb,0,2,0,0,2,0.0,#Div0,#Div0
special,0,4,0,0,4,0.0,#Div0,#Div0
Working,0,1,0,0,1,0.0,#Div0,#Div0
science,0,1,0,0,1,0.0,#Div0,#Div0
pretty,0,1,0,0,1,0.0,#Div0,#Div0
Tunisia,0,2,0,0,2,0.0,#Div0,#Div0
robbing,2,3,0,0,5,0.4,1.0,0.5714285714285715
plans,0,2,1,0,3,0.0,#Div0,#Div0
policy,0,2,5,0,7,0.0,#Div0,#Div0
weak,0,1,0,0,1,0.0,#Div0,#Div0
phenomena,0,2,0,0,2,0.0,#Div0,#Div0
boy,0,1,0,0,1,0.0,#Div0,#Div0
thats,0,1,0,0,1,0.0,#Div0,#Div0
corporation,0,1,0,0,1,0.0,#Div0,#Div0
bags,0,0,2,0,2,#Div0,#Div0,#Div0
miserable,0,1,0,0,1,0.0,#Div0,#Div0
deepens,0,0,0,1,1,#Div0,0.0,#Div0
exemption,0,1,0,0,1,0.0,#Div0,#Div0
buckling,0,1,0,0,1,0.0,#Div0,#Div0
speedup,0,2,0,0,2,0.0,#Div0,#Div0
bother,0,1,0,0,1,0.0,#Div0,#Div0
threatened,2,0,0,0,2,1.0,1.0,1.0
behalf,0,1,0,0,1,0.0,#Div0,#Div0
additional,0,5,0,0,5,0.0,#Div0,#Div0
typical,0,3,0,0,3,0.0,#Div0,#Div0
council,0,2,0,0,2,0.0,#Div0,#Div0
got,0,8,0,0,8,0.0,#Div0,#Div0
round up,0,0,0,1,1,#Div0,0.0,#Div0
war-torn,0,1,0,0,1,0.0,#Div0,#Div0
child,0,1,1,0,2,0.0,#Div0,#Div0
give,0,17,0,0,17,0.0,#Div0,#Div0
manipulates,0,1,0,0,1,0.0,#Div0,#Div0
drain,0,1,0,0,1,0.0,#Div0,#Div0
cease,0,0,1,0,1,#Div0,#Div0,#Div0
bring,0,2,0,0,2,0.0,#Div0,#Div0
escalated,0,1,0,0,1,0.0,#Div0,#Div0
importance,0,2,0,0,2,0.0,#Div0,#Div0
reintegrate,0,1,0,0,1,0.0,#Div0,#Div0
NOT,0,2,0,0,2,0.0,#Div0,#Div0
specialize,0,1,0,0,1,0.0,#Div0,#Div0
advancing,0,2,0,0,2,0.0,#Div0,#Div0
scars,0,1,0,0,1,0.0,#Div0,#Div0
Been,0,2,0,0,2,0.0,#Div0,#Div0
troupe,0,2,0,0,2,0.0,#Div0,#Div0
went,0,10,0,0,10,0.0,#Div0,#Div0
intended,0,2,0,0,2,0.0,#Div0,#Div0
Church,0,2,0,0,2,0.0,#Div0,#Div0
proclaiming,0,1,0,0,1,0.0,#Div0,#Div0
traders,0,1,0,0,1,0.0,#Div0,#Div0
represented,0,1,0,0,1,0.0,#Div0,#Div0
centers,0,0,1,0,1,#Div0,#Div0,#Div0
fear,0,4,0,0,4,0.0,#Div0,#Div0
requires,0,4,0,0,4,0.0,#Div0,#Div0
demonstrated,0,1,0,0,1,0.0,#Div0,#Div0
rural,0,3,0,0,3,0.0,#Div0,#Div0
obstructive,1,1,0,0,2,0.5,1.0,0.6666666666666666
adopted,0,1,3,0,4,0.0,#Div0,#Div0
harnessing,0,1,0,0,1,0.0,#Div0,#Div0
anyways,0,1,0,0,1,0.0,#Div0,#Div0
commemorate,0,1,0,0,1,0.0,#Div0,#Div0
defraud,1,0,0,0,1,1.0,1.0,1.0
mindless,0,2,0,0,2,0.0,#Div0,#Div0
give up,0,0,0,3,3,#Div0,0.0,#Div0
violent,0,4,0,0,4,0.0,#Div0,#Div0
lucked,0,2,0,0,2,0.0,#Div0,#Div0
hyper,0,2,0,0,2,0.0,#Div0,#Div0
abyss,15,0,0,0,15,1.0,1.0,1.0
posture,0,1,0,0,1,0.0,#Div0,#Div0
lost,2,5,0,1,8,0.2857142857142857,0.6666666666666666,0.4
aggregated,0,1,0,0,1,0.0,#Div0,#Div0
monitor,0,1,0,0,1,0.0,#Div0,#Div0
House,0,5,0,0,5,0.0,#Div0,#Div0
operates,2,0,0,0,2,1.0,1.0,1.0
loss,0,2,1,14,17,0.0,0.0,#Div0
eliminated,0,1,0,0,1,0.0,#Div0,#Div0
plain,0,3,0,0,3,0.0,#Div0,#Div0
fighting,33,8,0,2,43,0.8048780487804879,0.9428571428571428,0.868421052631579
Reddit,0,1,0,0,1,0.0,#Div0,#Div0
previous,0,3,0,0,3,0.0,#Div0,#Div0
ethical,0,1,0,0,1,0.0,#Div0,#Div0
expanded,0,2,0,0,2,0.0,#Div0,#Div0
orientated,0,1,0,0,1,0.0,#Div0,#Div0
organized,0,3,0,0,3,0.0,#Div0,#Div0
greases,2,1,0,0,3,0.6666666666666666,1.0,0.8
collaboration,0,1,0,0,1,0.0,#Div0,#Div0
noticed,0,1,0,0,1,0.0,#Div0,#Div0
assault-weapon,0,1,0,0,1,0.0,#Div0,#Div0
sunny,0,1,0,0,1,0.0,#Div0,#Div0
protection,3,2,0,0,5,0.6,1.0,0.7499999999999999
happy,0,1,0,0,1,0.0,#Div0,#Div0
sidestory,0,1,0,0,1,0.0,#Div0,#Div0
advocates,0,6,0,0,6,0.0,#Div0,#Div0
left-wing,0,1,0,0,1,0.0,#Div0,#Div0
stray,0,1,0,0,1,0.0,#Div0,#Div0
failures,0,2,0,0,2,0.0,#Div0,#Div0
cast,0,3,0,0,3,0.0,#Div0,#Div0
Simple,0,2,0,0,2,0.0,#Div0,#Div0
addiction,9,0,0,4,13,1.0,0.6923076923076923,0.8181818181818181
innumerable,0,1,0,0,1,0.0,#Div0,#Div0
enjoying,0,2,0,0,2,0.0,#Div0,#Div0
intermingle,0,2,0,0,2,0.0,#Div0,#Div0
rule,0,7,0,0,7,0.0,#Div0,#Div0
rockets,3,0,0,0,3,1.0,1.0,1.0
Other,0,2,0,0,2,0.0,#Div0,#Div0
arose,0,1,0,0,1,0.0,#Div0,#Div0
demonstrate,0,3,1,0,4,0.0,#Div0,#Div0
relations,0,1,0,0,1,0.0,#Div0,#Div0
affluence,0,1,0,0,1,0.0,#Div0,#Div0
institutions,0,1,0,0,1,0.0,#Div0,#Div0
proponent,0,1,0,0,1,0.0,#Div0,#Div0
multiple,0,1,0,0,1,0.0,#Div0,#Div0
situation,0,3,0,0,3,0.0,#Div0,#Div0
plummeted,2,0,0,0,2,1.0,1.0,1.0
bomb,0,1,0,0,1,0.0,#Div0,#Div0
trail,1,0,0,0,1,1.0,1.0,1.0
determine,0,1,0,0,1,0.0,#Div0,#Div0
success,1,1,0,0,2,0.5,1.0,0.6666666666666666
April,0,1,0,0,1,0.0,#Div0,#Div0
fell,1,2,0,0,3,0.3333333333333333,1.0,0.5
changed,0,3,4,0,7,0.0,#Div0,#Div0
expressed,0,3,0,0,3,0.0,#Div0,#Div0
breathing,0,1,0,0,1,0.0,#Div0,#Div0
self-defense,0,1,0,0,1,0.0,#Div0,#Div0
refers,0,2,0,0,2,0.0,#Div0,#Div0
common-sense,0,1,0,0,1,0.0,#Div0,#Div0
pulls,0,2,0,0,2,0.0,#Div0,#Div0
taint,1,0,0,0,1,1.0,1.0,1.0
Studies,0,1,0,0,1,0.0,#Div0,#Div0
Mission,0,1,0,0,1,0.0,#Div0,#Div0
meaning,0,1,0,0,1,0.0,#Div0,#Div0
end,0,5,0,0,5,0.0,#Div0,#Div0
attach,0,1,0,0,1,0.0,#Div0,#Div0
benefits,0,2,0,0,2,0.0,#Div0,#Div0
begrudge,0,1,0,0,1,0.0,#Div0,#Div0
coherent,0,1,0,0,1,0.0,#Div0,#Div0
Talibi,0,1,0,0,1,0.0,#Div0,#Div0
primitive,0,2,0,0,2,0.0,#Div0,#Div0
decreases,1,0,0,0,1,1.0,1.0,1.0
muslim,0,1,0,0,1,0.0,#Div0,#Div0
selling,3,6,0,0,9,0.3333333333333333,1.0,0.5
enlightened,0,1,0,0,1,0.0,#Div0,#Div0
founders,0,1,0,0,1,0.0,#Div0,#Div0
imply,0,1,0,0,1,0.0,#Div0,#Div0
known,0,1,0,0,1,0.0,#Div0,#Div0
tons,0,1,0,0,1,0.0,#Div0,#Div0
new,0,51,0,0,51,0.0,#Div0,#Div0
soiling,0,2,0,0,2,0.0,#Div0,#Div0
Sound,0,1,0,0,1,0.0,#Div0,#Div0
clean,0,2,0,0,2,0.0,#Div0,#Div0
role,0,3,0,0,3,0.0,#Div0,#Div0
exposed,0,2,0,0,2,0.0,#Div0,#Div0
sought,0,2,0,0,2,0.0,#Div0,#Div0
strengthen,15,2,0,1,18,0.8823529411764706,0.9375,0.9090909090909091
venous,0,1,0,0,1,0.0,#Div0,#Div0
Government,0,1,0,0,1,0.0,#Div0,#Div0
am,0,7,9,0,16,0.0,#Div0,#Div0
soar,0,1,0,0,1,0.0,#Div0,#Div0
dates,0,2,0,0,2,0.0,#Div0,#Div0
scrambling,0,1,0,0,1,0.0,#Div0,#Div0
noticeable,0,1,0,0,1,0.0,#Div0,#Div0
southern,0,1,0,0,1,0.0,#Div0,#Div0
lowers,0,3,0,0,3,0.0,#Div0,#Div0
Bill,0,1,0,0,1,0.0,#Div0,#Div0
adult,0,1,0,0,1,0.0,#Div0,#Div0
thousands,0,6,0,0,6,0.0,#Div0,#Div0
unchecked,0,1,0,0,1,0.0,#Div0,#Div0
clouds,0,2,0,0,2,0.0,#Div0,#Div0
Uniform,0,1,0,0,1,0.0,#Div0,#Div0
replacement,0,1,0,0,1,0.0,#Div0,#Div0
freaks,0,1,0,0,1,0.0,#Div0,#Div0
financing,0,1,0,0,1,0.0,#Div0,#Div0
ideas,0,1,0,0,1,0.0,#Div0,#Div0
possible,0,3,0,0,3,0.0,#Div0,#Div0
early,0,4,0,0,4,0.0,#Div0,#Div0
free,0,12,0,0,12,0.0,#Div0,#Div0
disparity,0,1,0,0,1,0.0,#Div0,#Div0
world,0,4,0,0,4,0.0,#Div0,#Div0
hear,0,3,0,0,3,0.0,#Div0,#Div0
disintegration,1,0,0,0,1,1.0,1.0,1.0
side,0,3,2,0,5,0.0,#Div0,#Div0
stumble,0,1,0,0,1,0.0,#Div0,#Div0
genocide,0,1,0,0,1,0.0,#Div0,#Div0
Obama,0,7,0,0,7,0.0,#Div0,#Div0
McCain,0,1,0,0,1,0.0,#Div0,#Div0
primary,0,7,0,0,7,0.0,#Div0,#Div0
dont,0,2,0,0,2,0.0,#Div0,#Div0
rest,0,1,1,0,2,0.0,#Div0,#Div0
others,0,1,0,0,1,0.0,#Div0,#Div0
while,0,1,0,0,1,0.0,#Div0,#Div0
countries,0,0,1,0,1,#Div0,#Div0,#Div0
perverted,0,1,0,0,1,0.0,#Div0,#Div0
admitted,0,1,0,0,1,0.0,#Div0,#Div0
persuade,0,1,0,0,1,0.0,#Div0,#Div0
win,6,5,0,6,17,0.5454545454545454,0.5,0.5217391304347826
downfall,1,0,0,0,1,1.0,1.0,1.0
deter,0,1,0,0,1,0.0,#Div0,#Div0
television,0,1,0,0,1,0.0,#Div0,#Div0
blood,0,4,0,0,4,0.0,#Div0,#Div0
nurtured,0,2,0,0,2,0.0,#Div0,#Div0
crime,3,11,0,0,14,0.21428571428571427,1.0,0.35294117647058826
related,0,4,0,0,4,0.0,#Div0,#Div0
faith,0,1,0,0,1,0.0,#Div0,#Div0
James-type,0,1,0,0,1,0.0,#Div0,#Div0
radical,0,1,0,0,1,0.0,#Div0,#Div0
Excellent,0,1,0,0,1,0.0,#Div0,#Div0
sacred,11,0,0,1,12,1.0,0.9166666666666666,0.9565217391304348
average,0,1,0,0,1,0.0,#Div0,#Div0
Prediction,0,2,0,0,2,0.0,#Div0,#Div0
fourth,0,1,0,0,1,0.0,#Div0,#Div0
finance,0,5,0,0,5,0.0,#Div0,#Div0
vibrating,0,2,0,0,2,0.0,#Div0,#Div0
Smith,0,5,0,0,5,0.0,#Div0,#Div0
linked,0,2,0,0,2,0.0,#Div0,#Div0
morning,0,1,0,0,1,0.0,#Div0,#Div0
Twitter,0,1,0,0,1,0.0,#Div0,#Div0
hobble,0,1,0,0,1,0.0,#Div0,#Div0
dealers,0,1,0,0,1,0.0,#Div0,#Div0
Reduce,0,0,0,1,1,#Div0,0.0,#Div0
example,0,1,0,0,1,0.0,#Div0,#Div0
affected,0,1,0,0,1,0.0,#Div0,#Div0
obvious,0,1,0,0,1,0.0,#Div0,#Div0
duped,0,1,0,0,1,0.0,#Div0,#Div0
cheering,0,1,0,0,1,0.0,#Div0,#Div0
bullet,0,1,0,0,1,0.0,#Div0,#Div0
Word,0,2,0,0,2,0.0,#Div0,#Div0
disprove,0,1,0,0,1,0.0,#Div0,#Div0
filed,0,3,0,0,3,0.0,#Div0,#Div0
longtime,0,2,0,0,2,0.0,#Div0,#Div0
counterattack,0,3,0,0,3,0.0,#Div0,#Div0
body,0,3,0,0,3,0.0,#Div0,#Div0
proved,0,2,0,0,2,0.0,#Div0,#Div0
Rights,0,3,0,0,3,0.0,#Div0,#Div0
speak,0,1,0,0,1,0.0,#Div0,#Div0
depreciation,0,2,0,0,2,0.0,#Div0,#Div0
Weinstein,0,1,0,0,1,0.0,#Div0,#Div0
attention,0,1,0,0,1,0.0,#Div0,#Div0
journey,6,0,0,0,6,1.0,1.0,1.0
better-off,0,1,0,0,1,0.0,#Div0,#Div0
marshes,0,1,0,0,1,0.0,#Div0,#Div0
reached,0,1,0,0,1,0.0,#Div0,#Div0
Expansion,0,1,0,0,1,0.0,#Div0,#Div0
deeper,0,1,0,0,1,0.0,#Div0,#Div0
eyes,0,0,0,4,4,#Div0,0.0,#Div0
associated,0,5,0,0,5,0.0,#Div0,#Div0
back,0,1,0,0,1,0.0,#Div0,#Div0
professor,0,1,0,0,1,0.0,#Div0,#Div0
fits,0,1,0,0,1,0.0,#Div0,#Div0
Sins,0,1,0,0,1,0.0,#Div0,#Div0
lassies-faire,0,1,0,0,1,0.0,#Div0,#Div0
received,0,3,0,0,3,0.0,#Div0,#Div0
prepares,0,1,0,0,1,0.0,#Div0,#Div0
shifted,0,1,0,0,1,0.0,#Div0,#Div0
stole,10,0,0,0,10,1.0,1.0,1.0
region-wide,0,2,0,0,2,0.0,#Div0,#Div0
Month,0,1,0,0,1,0.0,#Div0,#Div0
few,0,9,0,0,9,0.0,#Div0,#Div0
parallels,0,1,0,0,1,0.0,#Div0,#Div0
amend,0,1,0,0,1,0.0,#Div0,#Div0
cause,0,3,0,0,3,0.0,#Div0,#Div0
calling,0,3,0,0,3,0.0,#Div0,#Div0
corporate,0,7,0,0,7,0.0,#Div0,#Div0
including,0,17,0,0,17,0.0,#Div0,#Div0
bottomless pit,0,0,0,1,1,#Div0,0.0,#Div0
pillar,4,1,0,0,5,0.8,1.0,0.888888888888889
freeze,0,1,0,0,1,0.0,#Div0,#Div0
Safety,0,1,0,0,1,0.0,#Div0,#Div0
infection,1,0,0,0,1,1.0,1.0,1.0
does,0,42,0,0,42,0.0,#Div0,#Div0
utilitarian,0,1,0,0,1,0.0,#Div0,#Div0
breaks,0,1,0,0,1,0.0,#Div0,#Div0
retreated,1,0,0,1,2,1.0,0.5,0.6666666666666666
assist,2,1,0,0,3,0.6666666666666666,1.0,0.8
Closing,0,1,0,0,1,0.0,#Div0,#Div0
allowed,0,5,3,0,8,0.0,#Div0,#Div0
approved,0,1,1,0,2,0.0,#Div0,#Div0
purpose,0,3,0,0,3,0.0,#Div0,#Div0
inadequate,0,1,0,0,1,0.0,#Div0,#Div0
pilots,0,2,0,0,2,0.0,#Div0,#Div0
points,0,0,2,0,2,#Div0,#Div0,#Div0
»,0,1,0,0,1,0.0,#Div0,#Div0
took,0,3,0,0,3,0.0,#Div0,#Div0
Hampshire,0,1,0,0,1,0.0,#Div0,#Div0
America,0,7,0,0,7,0.0,#Div0,#Div0
argue,0,4,0,0,4,0.0,#Div0,#Div0
floods,2,0,0,0,2,1.0,1.0,1.0
territories,0,1,0,0,1,0.0,#Div0,#Div0
oral,0,1,0,0,1,0.0,#Div0,#Div0
Harris,0,1,0,0,1,0.0,#Div0,#Div0
idolize,4,0,0,0,4,1.0,1.0,1.0
seilling,0,0,0,1,1,#Div0,0.0,#Div0
pay,0,6,0,0,6,0.0,#Div0,#Div0
teaspoon,0,2,0,0,2,0.0,#Div0,#Div0
social,0,29,0,0,29,0.0,#Div0,#Div0
details,0,1,0,0,1,0.0,#Div0,#Div0
test,0,0,1,0,1,#Div0,#Div0,#Div0
sit,0,1,0,0,1,0.0,#Div0,#Div0
disaster,2,1,0,0,3,0.6666666666666666,1.0,0.8
persist,0,1,0,0,1,0.0,#Div0,#Div0
draconian,0,1,0,0,1,0.0,#Div0,#Div0
Assuming,0,0,2,0,2,#Div0,#Div0,#Div0
asks,0,1,0,0,1,0.0,#Div0,#Div0
proves,0,1,0,0,1,0.0,#Div0,#Div0
pretax,0,1,0,0,1,0.0,#Div0,#Div0
engines,2,0,0,0,2,1.0,1.0,1.0
Govt,0,2,0,0,2,0.0,#Div0,#Div0
knowing,0,1,0,0,1,0.0,#Div0,#Div0
likes,0,1,0,0,1,0.0,#Div0,#Div0
church,0,0,1,0,1,#Div0,#Div0,#Div0
roots,0,0,1,0,1,#Div0,#Div0,#Div0
writes,0,3,0,0,3,0.0,#Div0,#Div0
interest,0,2,0,0,2,0.0,#Div0,#Div0
Holmes,0,1,0,0,1,0.0,#Div0,#Div0
high,0,8,0,0,8,0.0,#Div0,#Div0
requiring,0,3,0,0,3,0.0,#Div0,#Div0
mentioned,0,4,0,0,4,0.0,#Div0,#Div0
celebrate,0,4,0,0,4,0.0,#Div0,#Div0
demonstrates,0,1,0,0,1,0.0,#Div0,#Div0
require,0,1,0,0,1,0.0,#Div0,#Div0
Rica,0,1,0,0,1,0.0,#Div0,#Div0
Illinois,0,1,0,0,1,0.0,#Div0,#Div0
lays,0,0,1,0,1,#Div0,#Div0,#Div0
Jewish,0,1,0,0,1,0.0,#Div0,#Div0
reasoning,0,3,0,0,3,0.0,#Div0,#Div0
solidify,0,1,0,0,1,0.0,#Div0,#Div0
staying,0,1,0,0,1,0.0,#Div0,#Div0
scurrying,0,1,0,0,1,0.0,#Div0,#Div0
times,0,0,1,0,1,#Div0,#Div0,#Div0
state,0,3,0,0,3,0.0,#Div0,#Div0
injunctions,0,1,0,0,1,0.0,#Div0,#Div0
seeds,0,1,0,0,1,0.0,#Div0,#Div0
Link,0,1,0,0,1,0.0,#Div0,#Div0
omnibus,0,2,0,0,2,0.0,#Div0,#Div0
fire,0,0,0,2,2,#Div0,0.0,#Div0
hurting,0,1,0,0,1,0.0,#Div0,#Div0
courageous,0,1,0,0,1,0.0,#Div0,#Div0
faces,0,2,0,0,2,0.0,#Div0,#Div0
first-world,0,1,0,0,1,0.0,#Div0,#Div0
swim,0,2,0,0,2,0.0,#Div0,#Div0
employed,1,1,0,0,2,0.5,1.0,0.6666666666666666
FBI,0,1,0,0,1,0.0,#Div0,#Div0
dog,0,0,1,0,1,#Div0,#Div0,#Div0
illegitimate,0,1,0,0,1,0.0,#Div0,#Div0
industrial,0,2,0,0,2,0.0,#Div0,#Div0
affirmative,0,2,0,0,2,0.0,#Div0,#Div0
COUNT,0,1,0,0,1,0.0,#Div0,#Div0
lawyer,0,1,0,0,1,0.0,#Div0,#Div0
Hinder,0,1,0,0,1,0.0,#Div0,#Div0
epidemic,0,1,1,0,2,0.0,#Div0,#Div0
conflicting,0,1,0,0,1,0.0,#Div0,#Div0
bury,0,1,0,0,1,0.0,#Div0,#Div0
cornerstone,2,0,0,0,2,1.0,1.0,1.0
Academy,0,1,0,0,1,0.0,#Div0,#Div0
Watson,0,2,0,0,2,0.0,#Div0,#Div0
original,0,2,0,0,2,0.0,#Div0,#Div0
strangeness,0,3,0,0,3,0.0,#Div0,#Div0
Angeles,0,2,0,0,2,0.0,#Div0,#Div0
claimant,0,1,0,0,1,0.0,#Div0,#Div0
Johnson,0,2,0,0,2,0.0,#Div0,#Div0
first-round,0,1,0,0,1,0.0,#Div0,#Div0
paucity,0,2,0,0,2,0.0,#Div0,#Div0
resisted,2,0,0,0,2,1.0,1.0,1.0
US,0,3,0,0,3,0.0,#Div0,#Div0
selected,0,1,0,0,1,0.0,#Div0,#Div0
open,0,4,0,0,4,0.0,#Div0,#Div0
challenged,6,0,0,0,6,1.0,1.0,1.0
Democrats,0,2,0,0,2,0.0,#Div0,#Div0
roar,0,0,0,1,1,#Div0,0.0,#Div0
Klan,0,2,0,0,2,0.0,#Div0,#Div0
insufficient,0,1,0,0,1,0.0,#Div0,#Div0
discourage,0,1,0,0,1,0.0,#Div0,#Div0
touted,0,1,0,0,1,0.0,#Div0,#Div0
are,0,63,111,0,174,0.0,#Div0,#Div0
pathway,1,0,0,0,1,1.0,1.0,1.0
shows,0,7,0,0,7,0.0,#Div0,#Div0
Wantstovote,0,1,0,0,1,0.0,#Div0,#Div0
transforming,0,1,0,0,1,0.0,#Div0,#Div0
pubic,0,4,0,0,4,0.0,#Div0,#Div0
cited,0,0,1,0,1,#Div0,#Div0,#Div0
strict,0,2,0,0,2,0.0,#Div0,#Div0
blessings,0,2,0,0,2,0.0,#Div0,#Div0
developers,0,1,0,0,1,0.0,#Div0,#Div0
governors,0,1,0,0,1,0.0,#Div0,#Div0
educating,0,1,0,0,1,0.0,#Div0,#Div0
entrepreneurial,0,1,0,0,1,0.0,#Div0,#Div0
raises,0,2,0,0,2,0.0,#Div0,#Div0
braved,0,1,0,0,1,0.0,#Div0,#Div0
HOPE,0,2,0,0,2,0.0,#Div0,#Div0
shoulders,0,2,0,0,2,0.0,#Div0,#Div0
legal,0,3,0,0,3,0.0,#Div0,#Div0
scored,1,0,0,0,1,1.0,1.0,1.0
massacre,0,1,0,0,1,0.0,#Div0,#Div0
Francis,0,1,0,0,1,0.0,#Div0,#Div0
lifelong,0,1,0,0,1,0.0,#Div0,#Div0
government-induced,0,1,0,0,1,0.0,#Div0,#Div0
enjoy,0,2,0,0,2,0.0,#Div0,#Div0
spreading,0,2,0,0,2,0.0,#Div0,#Div0
re,0,1,0,0,1,0.0,#Div0,#Div0
versions,0,1,0,0,1,0.0,#Div0,#Div0
gains,0,0,1,0,1,#Div0,#Div0,#Div0
Run-control,0,1,0,0,1,0.0,#Div0,#Div0
right,0,7,6,0,13,0.0,#Div0,#Div0
lives,0,2,0,0,2,0.0,#Div0,#Div0
integration,0,1,0,0,1,0.0,#Div0,#Div0
'm,0,14,0,0,14,0.0,#Div0,#Div0
perversions,0,1,0,0,1,0.0,#Div0,#Div0
marked,0,1,0,0,1,0.0,#Div0,#Div0
cooling,2,0,0,0,2,1.0,1.0,1.0
Take,0,0,2,0,2,#Div0,#Div0,#Div0
aligning,0,1,0,0,1,0.0,#Div0,#Div0
thwarting,0,1,0,0,1,0.0,#Div0,#Div0
different,0,8,0,0,8,0.0,#Div0,#Div0
chairman,0,1,0,0,1,0.0,#Div0,#Div0
earning,0,4,0,0,4,0.0,#Div0,#Div0
solve,0,5,0,0,5,0.0,#Div0,#Div0
audit,0,1,0,0,1,0.0,#Div0,#Div0
Wins,1,0,0,1,2,1.0,0.5,0.6666666666666666
expresses,0,1,0,0,1,0.0,#Div0,#Div0
praising,0,1,0,0,1,0.0,#Div0,#Div0
Defining,0,0,1,0,1,#Div0,#Div0,#Div0
separate,0,2,0,0,2,0.0,#Div0,#Div0
find,0,8,5,0,13,0.0,#Div0,#Div0
empowered,0,4,0,0,4,0.0,#Div0,#Div0
anonymous,0,3,0,0,3,0.0,#Div0,#Div0
remind,0,1,0,0,1,0.0,#Div0,#Div0
whack,0,1,0,0,1,0.0,#Div0,#Div0
revoke,0,1,0,0,1,0.0,#Div0,#Div0
dealing,0,4,0,0,4,0.0,#Div0,#Div0
preserves,1,1,0,0,2,0.5,1.0,0.6666666666666666
listing,0,3,0,0,3,0.0,#Div0,#Div0
impeding,0,1,0,0,1,0.0,#Div0,#Div0
having,0,8,0,0,8,0.0,#Div0,#Div0
examples,0,1,0,0,1,0.0,#Div0,#Div0
civic,0,1,0,0,1,0.0,#Div0,#Div0
useless,0,1,0,0,1,0.0,#Div0,#Div0
Drama,0,7,0,0,7,0.0,#Div0,#Div0
do,0,88,0,0,88,0.0,#Div0,#Div0
number,0,4,6,0,10,0.0,#Div0,#Div0
imperial,0,5,0,0,5,0.0,#Div0,#Div0
intrinsic,0,1,0,0,1,0.0,#Div0,#Div0
CSM,0,1,0,0,1,0.0,#Div0,#Div0
coordination,0,1,0,0,1,0.0,#Div0,#Div0
bone,2,0,0,0,2,1.0,1.0,1.0
seamless,0,1,0,0,1,0.0,#Div0,#Div0
informal,0,1,0,0,1,0.0,#Div0,#Div0
quo,0,1,0,0,1,0.0,#Div0,#Div0
benefited,0,3,0,0,3,0.0,#Div0,#Div0
Minnesota,0,1,0,0,1,0.0,#Div0,#Div0
surmount,0,1,0,0,1,0.0,#Div0,#Div0
tamed,0,1,0,0,1,0.0,#Div0,#Div0
supporters,0,1,0,0,1,0.0,#Div0,#Div0
defense,0,1,0,0,1,0.0,#Div0,#Div0
abuse,6,2,0,4,12,0.75,0.6,0.6666666666666665
escape,2,2,0,0,4,0.5,1.0,0.6666666666666666
tears,0,1,0,0,1,0.0,#Div0,#Div0
drama,1,0,0,0,1,1.0,1.0,1.0
rules,0,2,0,0,2,0.0,#Div0,#Div0
